#Rank	Title	Distibutor	Title_wiki	Year	Poster	Trailer
3	Shrek	DreamWorks Pictures	Shrek	2001	7/7b/Shrek_(2001_animated_feature_film).jpg	
4	Monsters, Inc.	Buena Vista	Monsters,_Inc.	2001	6/63/Monsters_Inc.JPG	
5	Rush Hour 2	New Line Cinema	Rush_Hour_2	2001	d/dc/Rush_Hour_2_poster.png	
6	The Mummy Returns	Universal Pictures	The_Mummy_Returns	2001	b/b7/The_Mummy_Returns_poster.jpg	
7	Pearl Harbor	Buena Vista	Pearl_Harbor_(film)	2001	3/3c/Pearl_harbor_movie_poster.jpg	
8	Ocean's Eleven	Warner Bros.	Ocean's_Eleven	2001	6/68/Ocean's_Eleven_2001_Poster.jpg	
9	Jurassic Park III	Universal	Jurassic_Park_III	2001	6/6d/Jurassic_Park_III_poster.jpg	
10	Planet of the Apes	20th Century Fox	Planet_of_the_Apes_(2001_film)	2001	2/2c/PotA-2001poster.jpg	
#rank	title	distributor	href	year	poster	trailer
1	Spider-Man	Sony Pictures Releasing	Spider-Man_(2002_film)	2002	6/6c/Spider-Man_(2002_film)_poster.jpg	
2	The Lord of the Rings: The Two Towers	New Line Cinema	The_Lord_of_the_Rings:_The_Two_Towers_(film)	2002	f/fc/The_Lord_of_the_Rings,_T2T_(2002).jpg	
3	Star Wars: Episode II - Attack of the Clones	20th Century Fox	Star_Wars:_Episode_II_-_Attack_of_the_Clones	2002	3/32/Star_Wars_-_Episode_II_Attack_of_the_Clones_(movie_poster).jpg	
4	Harry Potter and the Chamber of Secrets	Warner Bros.	Harry_Potter_and_the_Chamber_of_Secrets_(film)	2002	c/c0/Harry_Potter_and_the_Chamber_of_Secrets_movie.jpg	
5	My Big Fat Greek Wedding	IFC Films	My_Big_Fat_Greek_Wedding	2002	3/3b/My_Big_Fat_Greek_Wedding_movie_poster.jpg	
6	Signs	Buena Vista	Signs_(2002_film)	2002	0/08/The_Signs_movie.jpg	
7	Austin Powers in Goldmember	New Line Cinema	Austin_Powers_in_Goldmember	2002	9/9d/Austin_Powers_in_Goldmember.jpg	
8	Men in Black II	Sony Pictures Releasing	Men_in_Black_II	2002	3/3d/Men_in_Black_II_Poster.jpg	
9	Ice Age	20th Century Fox	Ice_Age_(2002_film)	2002	3/3c/Ice_Age_(2002_film)_poster.jpg	
10	Chicago	Miramax Films	Chicago_(2002_film)	2002	f/f6/Chicago_(2002_film).png	
#rank	title	distributor	href	year	poster	trailer
1	Finding Nemo	Buena Vista Pictures Distribution	Finding_Nemo	2003	2/29/Finding_Nemo.jpg	
2	Pirates of the Caribbean: The Curse of the Black Pearl	Buena Vista Pictures Distribution	Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl	2003	8/89/Pirates_of_the_Caribbean_-_The_Curse_of_the_Black_Pearl.png	
3	The Matrix Reloaded	Warner Bros.	The_Matrix_Reloaded	2003	b/ba/Poster_-_The_Matrix_Reloaded.jpg	
4	The Lord of the Rings: The Return of the King	New Line Cinema	The_Lord_of_the_Rings:_The_Return_of_the_King	2003	2/23/The_Lord_of_the_Rings,_TROTK_(2003).jpg	
5	Bruce Almighty	Universal	Bruce_Almighty	2003	6/60/BruceAlmighty_poster.jpg	
6	X2: X-Men United	20th Century Fox	X2_(film)	2003	3/3e/X2_poster.jpg	
7	Elf	New Line Cinema	Elf_(film)	2003	d/df/Elf_movie.jpg	
8	Chicago	Miramax Films	Chicago_(2002_film)	2003	f/f6/Chicago_(2002_film).png	
9	Terminator 3: Rise of the Machines	Warner Bros.	Terminator_3:_Rise_of_the_Machines	2003	3/39/Terminator_3_Rise_of_the_Machines_movie.jpg	
10	Bad Boys II	Sony Pictures Releasing	Bad_Boys_II	2003	d/d0/Bad_boys_two.jpg	
